 POSITION                                       TOTAL-FORCE (eV/Angst)
 5.511510   1.818910   3.359950         2.1483810   1.9100230  -1.3430570 
 2.218470   5.274240   3.371440         1.0580060  -0.1177040  -0.3712350 
 5.727060   5.359260   3.240440         0.4907140  -0.9951170   1.5941600 
 0.603750   1.861670   1.714660        -1.5162000   0.4593170  -1.6294320 
 4.021180   1.701640   1.595890        -1.4290520   2.5417570   0.2793320 
 0.503560   5.331990   1.614090         0.8505330  -0.6850480  -0.2730830 
 3.928570   5.281850   1.643540         0.5866860   0.4668200  -1.4442010 
 0.493040   1.901390   4.942050         1.3491270  -0.2722440   1.5345720 
 3.893930   1.795930   5.099610         1.5995820   0.1746460  -0.6407830 
 0.555840   5.269430   5.017480        -1.0632330   1.0226500  -0.4021250 
 4.117060   5.457470   5.022200        -1.6752330  -3.0380280   0.7082250 
 2.370000   0.128800   1.586900        -2.2427160  -0.7934760  -0.0709080 
 5.689430   0.099200   1.680530         0.2119680   2.2080650  -1.0026910 
 2.174790   3.701780   1.564140         0.6874840  -2.1579240   1.1755820 
 5.622260   3.541760   1.615490         1.5001080   1.1340710   0.0548640 
 2.173250   0.104370   5.015530         1.0788210   0.8727930   1.2041560 
 5.788750   0.316730   4.945410        -0.6483550  -2.8417780   2.1351740 
 2.392470   3.442730   4.989340        -1.7088550   2.6640770   0.0308300 
 5.696700   3.664530   4.905990        -1.3197120  -1.0360730   2.0086660 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.550890   0.251350   6.732730        -0.2150020   0.1662540   0.7218320 
 3.907000   0.098170   6.698080         0.4531390   0.7920130   0.8621030 
 0.546650   3.589980   6.595100        -1.2879600  -0.6463720   2.0630450 
 3.876620   3.549830   6.747540         1.7558140   2.0540450   0.2858330 
 0.677140   0.170750   3.285150        -2.3983160  -0.7342180   0.0702720 
 3.979620   0.089770   3.409730        -0.8876860   0.3453260  -1.6971580 
 0.634660   3.515430   3.403750        -1.1960320   1.1714560  -2.1285080 
 3.998090   3.686420   3.293920        -1.0012030  -1.6924340   0.2659780 
 2.230780   1.923370   6.812330        -0.4297680  -1.3238170  -0.3703670 
 5.595210   1.981910   6.834260         1.9757890  -1.8744480  -2.1019110 
 2.117760   5.275180   6.740130         2.1778110   0.7682390  -0.7616020 
 5.710960   5.512470   6.793250        -0.0440690  -3.1009410  -1.2028660 
 2.304570   1.753000   3.303130         1.2297120   2.1384960  -0.0431930 
 5.503690   1.814490   3.356300         2.2327760   1.9857080  -1.2667470 
 2.218900   5.273770   3.374550         1.0310600  -0.0537110  -0.5807160 
 5.728910   5.358700   3.232830         0.4428490  -0.9716920   1.6625810 
 0.610290   1.859590   1.715740        -1.6891600   0.5359730  -1.7090640 
 4.019630   1.705890   1.587080        -1.5654190   2.4795590   0.4682660 
 0.499590   5.332440   1.608520         0.9649380  -0.7024530  -0.2468550 
 3.933410   5.281370   1.639070         0.4522850   0.4583650  -1.3442330 
 0.493140   1.904410   4.943100         1.1771360  -0.3927680   1.4385450 
 3.891620   1.794200   5.099850         1.5754450   0.2314030  -0.5956840 
 0.558280   5.263690   5.011820        -1.0635400   1.1544840  -0.2562560 
 4.123170   5.463500   5.020230        -1.7785180  -3.2125580   0.7895930 
 2.365960   0.131690   1.591040        -2.1296540  -0.8387830  -0.1328350 
 5.693190   0.107260   1.669640         0.1108790   2.0812900  -0.8297820 
 2.168890   3.687620   1.553220         0.8225200  -1.8334190   1.3865890 
 5.621880   3.541710   1.614420         1.5104320   1.1187150   0.0819440 
 2.175160   0.103060   5.018490         0.9616210   0.8336490   1.1389590 
 5.776600   0.310880   4.947690        -0.3082140  -2.5802180   2.0596840 
 2.390350   3.446750   4.987980        -1.6249450   2.6054960   0.0888060 
 5.692610   3.659290   4.909990        -1.2540990  -0.9633450   1.8841100 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.549390   0.255540   6.729800        -0.1584250   0.0565310   0.6875280 
 3.904810   0.096890   6.705140         0.4461860   0.8571270   0.7227870 
 0.552570   3.590520   6.592600        -1.3930700  -0.5383340   2.0790430 
 3.878320   3.551890   6.746630         1.7297720   1.9682530   0.2237230 
 0.670980   0.178120   3.281010        -2.4152560  -0.9928880   0.2613270 
 3.977760   0.088860   3.413660        -0.8638680   0.3890470  -1.9596970 
 0.639550   3.521130   3.400340        -1.3396620   1.0153410  -2.0931210 
 3.990800   3.688850   3.296790        -0.8515010  -1.7316510   0.1446210 
 2.222290   1.925180   6.807310        -0.2411570  -1.4095600  -0.4288270 
 5.598540   1.977620   6.837590         1.9563080  -1.7654740  -2.1893180 
 2.127740   5.282910   6.748980         1.9423350   0.6385710  -0.9028880 
 5.712220   5.518470   6.784990        -0.0079440  -3.2103080  -1.1187840 
 2.295990   1.744800   3.306740         1.4604960   2.3092200   0.0033440 
 5.497970   1.810960   3.351730         2.2833360   2.0290010  -1.1877200 
 2.220220   5.272220   3.378110         0.9869090   0.0485380  -0.7969740 
 5.731020   5.358230   3.226520         0.3792100  -0.9214740   1.6840700 
 0.616340   1.857530   1.716360        -1.8616790   0.5988980  -1.7718180 
 4.016140   1.710050   1.577080        -1.6307030   2.4353060   0.6698060 
 0.496550   5.332530   1.602650         1.0711970  -0.7023110  -0.2123760 
 3.937940   5.282230   1.632600         0.3375100   0.4215530  -1.1921700 
 0.493270   1.907410   4.944980         1.0120460  -0.5009960   1.3253160 
 3.891260   1.793230   5.099630         1.5053300   0.2990990  -0.5309340 
 0.559820   5.257620   5.005810        -1.0438720   1.2989320  -0.1004990 
 4.128570   5.466860   5.017630        -1.8791010  -3.3322940   0.8728510 
 2.361450   0.135090   1.595150        -2.0331960  -0.9028520  -0.1821340 
 5.697360   0.115680   1.656560         0.0019540   1.9392080  -0.5998530 
 2.162800   3.671390   1.544020         0.9697200  -1.4685160   1.5564750 
 5.623470   3.542930   1.612510         1.4832860   1.0812850   0.1038920 
 2.177670   0.101060   5.021450         0.8382580   0.8077240   1.0794370 
 5.764820   0.304710   4.951200         0.0021670  -2.3095440   1.9470160 
 2.386420   3.451440   4.985940        -1.4978760   2.5061090   0.1779850 
 5.688370   3.654990   4.915730        -1.1877990  -0.9138980   1.7281410 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.546510   0.260440   6.727990        -0.1047520  -0.0867110   0.6445740 
 3.902500   0.095320   6.712360         0.4632270   0.9269050   0.5957750 
 0.557660   3.590620   6.590880        -1.4664620  -0.3953970   2.0793150 
 3.880280   3.554780   6.745810         1.6859200   1.8603110   0.1472570 
 0.664380   0.187080   3.277580        -2.4400940  -1.2653910   0.4405800 
 3.975540   0.088880   3.416900        -0.8401350   0.4070690  -2.1866670 
 0.643530   3.526670   3.395890        -1.4702600   0.8513830  -2.0462350 
 3.983290   3.691680   3.298870        -0.6951210  -1.7747940   0.0351930 
 2.212770   1.925240   6.801650        -0.0274990  -1.4623250  -0.4838440 
 5.603210   1.974770   6.841420         1.8973560  -1.6739760  -2.2819340 
 2.138190   5.291830   6.757710         1.6746060   0.4665110  -1.0344980 
 5.713560   5.521910   6.775880         0.0238370  -3.2855850  -0.9981820 
 2.287860   1.738070   3.310620         1.6730270   2.4561580   0.0399540 
 5.491770   1.808590   3.347930         2.3347260   2.0426130  -1.1067070 
 2.221370   5.270950   3.381920         0.9357720   0.1607460  -1.0137270 
 5.733450   5.357710   3.219950         0.3000090  -0.8602310   1.7152520 
 0.621190   1.855260   1.716200        -2.0164620   0.6591850  -1.8148060 
 4.011670   1.715840   1.566920        -1.6880180   2.3786170   0.8555780 
 0.493360   5.332590   1.596790         1.1780620  -0.6902490  -0.1815580 
 3.942140   5.282340   1.625900         0.2429460   0.3982120  -1.0350710 
 0.494720   1.910330   4.948340         0.8177620  -0.6021650   1.1830400 
 3.890360   1.791820   5.100580         1.4364910   0.3844310  -0.4731650 
 0.560740   5.252110   4.999070        -1.0255680   1.4251150   0.0712340 
 4.133170   5.469410   5.015540        -1.9802670  -3.4421470   0.9271550 
 2.356620   0.136800   1.599720        -1.9297050  -0.9236330  -0.2269060 
 5.698660   0.124880   1.643660        -0.0682190   1.7630150  -0.3847780 
 2.158280   3.653550   1.534130         1.0835200  -1.0759030   1.7244390 
 5.625720   3.544820   1.610460         1.4459600   1.0373730   0.1329130 
 2.180230   0.099450   5.025710         0.7068100   0.7723560   0.9943840 
 5.751850   0.297210   4.956100         0.3292850  -1.9905360   1.8063680 
 2.382390   3.457450   4.982960        -1.3677550   2.3856280   0.3011190 
 5.683420   3.649700   4.921280        -1.1088290  -0.8468070   1.5741850 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.544530   0.265180   6.725080        -0.0809130  -0.2457350   0.6306580 
 3.899390   0.094760   6.718510         0.4962610   1.0027660   0.5238500 
 0.561650   3.591000   6.589790        -1.5276460  -0.2411260   2.0685520 
 3.882090   3.558450   6.744380         1.6469710   1.7363050   0.0713170 
 0.656460   0.193850   3.274320        -2.4436090  -1.4823120   0.6142570 
 3.973120   0.089400   3.419550        -0.8081800   0.4058000  -2.3900110 
 0.646120   3.532720   3.390380        -1.5755150   0.6817570  -1.9818450 
 3.975000   3.693910   3.301100        -0.5353540  -1.8095140  -0.0623550 
 2.202970   1.925340   6.796680         0.1914760  -1.5194890  -0.5496470 
 5.608160   1.970660   6.845020         1.8265470  -1.5506010  -2.3655880 
 2.150230   5.302350   6.765210         1.3752370   0.2385970  -1.1358960 
 5.713630   5.524220   6.765950         0.0844360  -3.3294670  -0.8287440 
 2.279780   1.732260   3.314700         1.8569450   2.5733910   0.0650020 
 5.486640   1.806420   3.342890         2.3701500   2.0512330  -0.9903590 
 2.222600   5.270410   3.386110         0.8938210   0.2533690  -1.2244220 
 5.736050   5.355790   3.214870         0.2021270  -0.7678500   1.7139540 
 0.625150   1.853240   1.716200        -2.1683030   0.7089500  -1.8480530 
 4.007160   1.723530   1.557050        -1.7602170   2.2862530   1.0286960 
 0.491330   5.331730   1.590900         1.2445930  -0.6562880  -0.1666570 
 3.945860   5.281980   1.619300         0.1583760   0.4043210  -0.8699760 
 0.497910   1.912840   4.951760         0.6010570  -0.6814470   1.0264220 
 3.888640   1.789400   5.101690         1.3800520   0.4941600  -0.4310820 
 0.561660   5.247420   4.992140        -1.0252840   1.5161240   0.2541690 
 4.137190   5.472050   5.015390        -2.0860370  -3.5526970   0.9196710 
 2.348850   0.138790   1.603970        -1.7574170  -0.9327520  -0.2655900 
 5.699460   0.135750   1.630860        -0.1218960   1.5099070  -0.1770340 
 2.154590   3.634560   1.523680         1.1875120  -0.6512110   1.8977500 
 5.627900   3.548320   1.607820         1.4038390   0.9670010   0.1531660 
 2.182630   0.098000   5.030770         0.5804590   0.7453000   0.8739330 
 5.739910   0.289690   4.961840         0.6249580  -1.6558490   1.6335240 
 2.376730   3.462940   4.981180        -1.2214280   2.2743370   0.4023070 
 5.677420   3.643270   4.927900        -1.0126730  -0.7735130   1.4104140 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.541570   0.269360   6.722620        -0.0460990  -0.4119390   0.6113160 
 3.896270   0.094210   6.725040         0.5421730   1.0814560   0.4307720 
 0.564200   3.592340   6.589820        -1.5640660  -0.1084860   2.0446390 
 3.883520   3.561850   6.743130         1.6007230   1.6247860  -0.0054510 
 0.648370   0.200390   3.271070        -2.4434210  -1.6846380   0.7783620 
 3.969250   0.089510   3.421750        -0.7441380   0.4134030  -2.5686010 
 0.649200   3.536140   3.384950        -1.6952440   0.5551400  -1.9176450 
 3.966950   3.695250   3.303190        -0.3793280  -1.8299920  -0.1631930 
 2.193610   1.924470   6.793120         0.3916900  -1.5561100  -0.6550600 
 5.613450   1.967360   6.848280         1.7435170  -1.4296360  -2.4462160 
 2.161330   5.313270   6.771960         1.0798180  -0.0122060  -1.1989330 
 5.712650   5.524280   6.755260         0.1667220  -3.3568840  -0.6318450 
 2.270460   1.727370   3.318050         2.0695470   2.6657870   0.1113410 
 5.482060   1.803240   3.337690         2.3921110   2.0549290  -0.8685270 
 2.223980   5.269390   3.390490         0.8485820   0.3543030  -1.4415740 
 5.740030   5.353810   3.210490         0.0563430  -0.6655120   1.7098980 
 0.627630   1.851150   1.715390        -2.2991240   0.7513970  -1.8763220 
 4.001480   1.730840   1.547430        -1.7930650   2.1983820   1.1955600 
 0.488350   5.330750   1.587390         1.3321120  -0.6338400  -0.2048550 
 3.950310   5.281930   1.611570         0.0865230   0.3975970  -0.6743920 
 0.502210   1.914240   4.955820         0.3720670  -0.7334380   0.8869380 
 3.888730   1.788000   5.104010         1.2729470   0.5908980  -0.4215500 
 0.563090   5.243130   4.985170        -1.0485010   1.5865290   0.4245230 
 4.139830   5.474060   5.015500        -2.1879250  -3.6528110   0.8963630 
 2.341790   0.140250   1.607690        -1.6174220  -0.9441960  -0.2867210 
 5.700490   0.147520   1.616240        -0.1842090   1.2239880   0.0579900 
 2.152620   3.615340   1.513890         1.2603510  -0.2122020   2.0550480 
 5.629470   3.550150   1.606060         1.3650560   0.9166920   0.1749190 
 2.185060   0.096150   5.035940         0.4629190   0.7421370   0.7537870 
 5.728350   0.281350   4.968080         0.8992250  -1.3194850   1.4480370 
 2.370560   3.470310   4.978810        -1.0588310   2.1111450   0.5381230 
 5.670210   3.637560   4.934450        -0.8815240  -0.7168610   1.2437290 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.537430   0.272370   6.721300         0.0082700  -0.5688560   0.5746430 
 3.893980   0.095250   6.732080         0.5796600   1.1452830   0.3306820 
 0.565650   3.594180   6.590660        -1.5724110   0.0223220   2.0088080 
 3.884730   3.566580   6.742120         1.5514020   1.4946290  -0.0743900 
 0.638460   0.206050   3.268000        -2.4008740  -1.8351260   0.9335760 
 3.964500   0.089990   3.422990        -0.6378150   0.4206890  -2.6997340 
 0.651950   3.539670   3.379140        -1.8011960   0.4259720  -1.8431820 
 3.959610   3.695040   3.304960        -0.2387200  -1.8192700  -0.2611130 
 2.184310   1.922420   6.789730         0.5763880  -1.5646180  -0.7641980 
 5.619950   1.964030   6.849950         1.6139240  -1.2817500  -2.4757510 
 2.172630   5.324510   6.778270         0.7857700  -0.2750710  -1.2611900 
 5.710440   5.523040   6.744760         0.2667300  -3.3894070  -0.4025800 
 2.262410   1.723750   3.321300         2.2184390   2.7160970   0.1498430 
 5.479140   1.801760   3.332100         2.3845580   1.9938030  -0.7182090 
 2.225830   5.268610   3.395250         0.8006990   0.4583300  -1.6396970 
 5.745120   5.350300   3.206410        -0.1249450  -0.5343690   1.6989260 
 0.629340   1.849280   1.714150        -2.4152480   0.7819460  -1.8835310 
 3.994510   1.740210   1.539180        -1.7716630   2.0856140   1.3213180 
 0.487240   5.329650   1.584700         1.3813950  -0.6021140  -0.2614450 
 3.954760   5.281640   1.603710         0.0213850   0.3966080  -0.4627400 
 0.506230   1.916500   4.960690         0.1499930  -0.7982180   0.7358180 
 3.888570   1.788030   5.107900         1.1952720   0.6448300  -0.4496110 
 0.562970   5.239620   4.978390        -1.0505240   1.6345870   0.5895530 
 4.142190   5.475450   5.016280        -2.3134080  -3.7319580   0.8411760 
 2.333840   0.141420   1.610600        -1.4652100  -0.9394090  -0.2853980 
 5.701460   0.159490   1.600510        -0.2591810   0.9301690   0.3254400 
 2.150560   3.595740   1.504740         1.3414850   0.2317160   2.1948690 
 5.631640   3.552480   1.605370         1.3234310   0.8448250   0.1571210 
 2.186180   0.095490   5.041290         0.3681530   0.7283930   0.6324990 
 5.717140   0.270760   4.975520         1.1486450  -0.9210430   1.2107000 
